id,timestamp,steps,calories,intensity_total,intensity_avg
8792009665,3/19/2016 5:00:00 AM,0,70,0,0.0
8792009665,3/19/2016 6:00:00 AM,0,70,0,0.0
8792009665,3/19/2016 7:00:00 AM,0,70,0,0.0
8792009665,3/19/2016 8:00:00 AM,0,70,0,0.0
8792009665,3/19/2016 9:00:00 AM,0,70,0,0.0
8792009665,3/19/2016 10:00:00 AM,0,70,0,0.0
8792009665,3/19/2016 11:00:00 AM,0,70,0,0.0
8792009665,3/19/2016 12:00:00 PM,0,70,0,0.0
8792009665,3/19/2016 1:00:00 PM,0,70,0,0.0
8792009665,3/19/2016 2:00:00 PM,0,70,0,0.0
8792009665,3/19/2016 3:00:00 PM,0,70,0,0.0
8792009665,3/19/2016 4:00:00 PM,0,70,0,0.0
8792009665,3/19/2016 5:00:00 PM,0,70,0,0.0
8792009665,3/19/2016 6:00:00 PM,0,70,0,0.0
8792009665,3/19/2016 7:00:00 PM,0,70,0,0.0
8792009665,3/19/2016 8:00:00 PM,0,70,0,0.0
8792009665,3/19/2016 9:00:00 PM,0,70,0,0.0
8792009665,3/19/2016 10:00:00 PM,0,70,0,0.0
8792009665,3/19/2016 11:00:00 PM,0,70,0,0.0
8792009665,3/20/2016 12:00:00 AM,0,70,0,0.0
8792009665,3/20/2016 1:00:00 AM,0,70,0,0.0
8792009665,3/20/2016 2:00:00 AM,0,70,0,0.0
8792009665,3/20/2016 3:00:00 AM,0,70,0,0.0
8792009665,3/20/2016 4:00:00 AM,0,70,0,0.0
8792009665,3/20/2016 5:00:00 AM,0,70,0,0.0
8792009665,3/20/2016 6:00:00 AM,0,70,0,0.0
8792009665,3/20/2016 7:00:00 AM,0,70,0,0.0
8792009665,3/20/2016 8:00:00 AM,0,70,0,0.0
8792009665,3/20/2016 9:00:00 AM,0,70,0,0.0
8792009665,3/20/2016 10:00:00 AM,0,70,0,0.0
8792009665,3/20/2016 11:00:00 AM,0,70,0,0.0
8792009665,3/20/2016 12:00:00 PM,0,70,0,0.0
8792009665,3/20/2016 1:00:00 PM,0,70,0,0.0
8792009665,3/20/2016 2:00:00 PM,0,70,0,0.0
8792009665,3/20/2016 3:00:00 PM,0,70,0,0.0
8792009665,3/20/2016 4:00:00 PM,0,70,0,0.0
8792009665,3/20/2016 5:00:00 PM,0,70,0,0.0
8792009665,3/20/2016 6:00:00 PM,0,70,0,0.0
8792009665,3/20/2016 7:00:00 PM,0,70,0,0.0
8792009665,3/20/2016 8:00:00 PM,0,70,0,0.0
8792009665,3/20/2016 9:00:00 PM,0,70,0,0.0
8792009665,3/20/2016 10:00:00 PM,0,70,0,0.0
8792009665,3/20/2016 11:00:00 PM,0,70,0,0.0
8792009665,3/21/2016 12:00:00 AM,0,70,0,0.0
8792009665,3/21/2016 1:00:00 AM,0,70,0,0.0
8792009665,3/21/2016 2:00:00 AM,0,70,0,0.0
8792009665,3/21/2016 3:00:00 AM,0,70,0,0.0
8792009665,3/21/2016 4:00:00 AM,0,70,0,0.0
8792009665,3/21/2016 5:00:00 AM,0,70,0,0.0
8792009665,3/21/2016 6:00:00 AM,0,70,0,0.0
8792009665,3/21/2016 7:00:00 AM,0,70,0,0.0
8792009665,3/21/2016 8:00:00 AM,0,70,0,0.0
8792009665,3/21/2016 9:00:00 AM,0,70,0,0.0
8792009665,3/21/2016 10:00:00 AM,0,70,0,0.0
8792009665,3/21/2016 11:00:00 AM,0,70,0,0.0
8792009665,3/21/2016 12:00:00 PM,0,70,0,0.0
8792009665,3/21/2016 1:00:00 PM,0,70,0,0.0
8792009665,3/21/2016 2:00:00 PM,0,70,0,0.0
8792009665,3/21/2016 3:00:00 PM,0,70,0,0.0
8792009665,3/21/2016 4:00:00 PM,0,70,0,0.0
8792009665,3/21/2016 5:00:00 PM,0,70,0,0.0
8792009665,3/21/2016 6:00:00 PM,0,70,0,0.0
8792009665,3/21/2016 7:00:00 PM,0,70,0,0.0
8792009665,3/21/2016 8:00:00 PM,0,70,0,0.0
8792009665,3/21/2016 9:00:00 PM,0,70,0,0.0
8792009665,3/21/2016 10:00:00 PM,0,70,0,0.0
8792009665,3/21/2016 11:00:00 PM,0,70,0,0.0
8792009665,3/22/2016 12:00:00 AM,0,70,0,0.0
8792009665,3/22/2016 1:00:00 AM,0,70,0,0.0
8792009665,3/22/2016 2:00:00 AM,0,70,0,0.0
8792009665,3/22/2016 3:00:00 AM,0,70,0,0.0
8792009665,3/22/2016 4:00:00 AM,0,70,0,0.0
8792009665,3/22/2016 5:00:00 AM,0,70,0,0.0
8792009665,3/22/2016 6:00:00 AM,0,70,0,0.0
8792009665,3/22/2016 7:00:00 AM,0,70,0,0.0
8792009665,3/22/2016 8:00:00 AM,0,70,0,0.0
8792009665,3/22/2016 9:00:00 AM,0,70,0,0.0
8792009665,3/22/2016 10:00:00 AM,0,70,0,0.0
8792009665,3/22/2016 11:00:00 AM,0,70,0,0.0
8792009665,3/22/2016 12:00:00 PM,0,70,0,0.0
8792009665,3/22/2016 1:00:00 PM,0,70,0,0.0
8792009665,3/22/2016 2:00:00 PM,0,70,0,0.0
8792009665,3/22/2016 3:00:00 PM,0,70,0,0.0
8792009665,3/22/2016 4:00:00 PM,0,70,0,0.0
8792009665,3/22/2016 5:00:00 PM,0,70,0,0.0
8792009665,3/22/2016 6:00:00 PM,0,70,0,0.0
8792009665,3/22/2016 7:00:00 PM,0,70,0,0.0
8792009665,3/22/2016 8:00:00 PM,0,70,0,0.0
8792009665,3/22/2016 9:00:00 PM,0,70,0,0.0
8792009665,3/22/2016 10:00:00 PM,0,70,0,0.0
8792009665,3/22/2016 11:00:00 PM,0,70,0,0.0
8792009665,3/23/2016 12:00:00 AM,0,70,0,0.0
8792009665,3/23/2016 1:00:00 AM,0,70,0,0.0
8792009665,3/23/2016 2:00:00 AM,0,70,0,0.0
8792009665,3/23/2016 3:00:00 AM,0,70,0,0.0
8792009665,3/23/2016 4:00:00 AM,0,70,0,0.0
8792009665,3/23/2016 5:00:00 AM,0,70,0,0.0
8792009665,3/23/2016 6:00:00 AM,0,70,0,0.0
8792009665,3/23/2016 7:00:00 AM,0,70,0,0.0
8792009665,3/23/2016 8:00:00 AM,0,70,0,0.0
8792009665,3/23/2016 9:00:00 AM,0,70,0,0.0
8792009665,3/23/2016 10:00:00 AM,0,70,0,0.0
8792009665,3/23/2016 11:00:00 AM,0,70,0,0.0
8792009665,3/23/2016 12:00:00 PM,0,70,0,0.0
8792009665,3/23/2016 1:00:00 PM,0,70,0,0.0
8792009665,3/23/2016 2:00:00 PM,0,70,0,0.0
8792009665,3/23/2016 3:00:00 PM,0,70,0,0.0
8792009665,3/23/2016 4:00:00 PM,0,70,0,0.0
8792009665,3/23/2016 5:00:00 PM,0,70,0,0.0
8792009665,3/23/2016 6:00:00 PM,0,70,0,0.0
8792009665,3/23/2016 7:00:00 PM,0,70,0,0.0
8792009665,3/23/2016 8:00:00 PM,0,70,0,0.0
8792009665,3/23/2016 9:00:00 PM,0,70,0,0.0
8792009665,3/23/2016 10:00:00 PM,0,70,0,0.0
8792009665,3/23/2016 11:00:00 PM,0,70,0,0.0
8792009665,3/24/2016 12:00:00 AM,0,70,0,0.0
8792009665,3/24/2016 1:00:00 AM,0,70,0,0.0
8792009665,3/24/2016 2:00:00 AM,0,70,0,0.0
8792009665,3/24/2016 3:00:00 AM,0,70,0,0.0
8792009665,3/24/2016 4:00:00 AM,0,70,0,0.0
8792009665,3/24/2016 5:00:00 AM,0,70,0,0.0
8792009665,3/24/2016 6:00:00 AM,0,70,0,0.0
8792009665,3/24/2016 7:00:00 AM,0,70,0,0.0
8792009665,3/24/2016 8:00:00 AM,0,70,0,0.0
8792009665,3/24/2016 9:00:00 AM,0,70,0,0.0
8792009665,3/24/2016 10:00:00 AM,0,70,0,0.0
8792009665,3/24/2016 11:00:00 AM,0,70,0,0.0
8792009665,3/24/2016 12:00:00 PM,0,70,0,0.0
8792009665,3/24/2016 1:00:00 PM,0,70,0,0.0
8792009665,3/24/2016 2:00:00 PM,0,70,0,0.0
8792009665,3/24/2016 3:00:00 PM,0,70,0,0.0
8792009665,3/24/2016 4:00:00 PM,0,70,0,0.0
8792009665,3/24/2016 5:00:00 PM,0,70,0,0.0
8792009665,3/24/2016 6:00:00 PM,0,70,0,0.0
8792009665,3/24/2016 7:00:00 PM,0,70,0,0.0
8792009665,3/24/2016 8:00:00 PM,0,70,0,0.0
8792009665,3/24/2016 9:00:00 PM,0,70,0,0.0
8792009665,3/24/2016 10:00:00 PM,0,70,0,0.0
8792009665,3/24/2016 11:00:00 PM,0,70,0,0.0
8792009665,3/25/2016 12:00:00 AM,0,70,0,0.0
8792009665,3/25/2016 1:00:00 AM,0,70,0,0.0
8792009665,3/25/2016 2:00:00 AM,0,70,0,0.0
8792009665,3/25/2016 3:00:00 AM,0,70,0,0.0
8792009665,3/25/2016 4:00:00 AM,0,70,0,0.0
8792009665,3/25/2016 5:00:00 AM,0,70,0,0.0
8792009665,3/25/2016 6:00:00 AM,0,70,0,0.0
8792009665,3/25/2016 7:00:00 AM,0,70,0,0.0
8792009665,3/25/2016 8:00:00 AM,0,70,0,0.0
8792009665,3/25/2016 9:00:00 AM,0,70,0,0.0
8792009665,3/25/2016 10:00:00 AM,0,70,0,0.0
8792009665,3/25/2016 11:00:00 AM,0,70,0,0.0
8792009665,3/25/2016 12:00:00 PM,0,70,0,0.0
8792009665,3/25/2016 1:00:00 PM,0,70,0,0.0
8792009665,3/25/2016 2:00:00 PM,0,70,0,0.0
8792009665,3/25/2016 3:00:00 PM,0,70,0,0.0
8792009665,3/25/2016 4:00:00 PM,0,70,0,0.0
8792009665,3/25/2016 5:00:00 PM,0,70,0,0.0
8792009665,3/25/2016 6:00:00 PM,0,70,0,0.0
8792009665,3/25/2016 7:00:00 PM,0,70,0,0.0
8792009665,3/25/2016 8:00:00 PM,0,70,0,0.0
8792009665,3/25/2016 9:00:00 PM,0,70,0,0.0
8792009665,3/25/2016 10:00:00 PM,0,70,0,0.0
8792009665,3/25/2016 11:00:00 PM,0,70,0,0.0
8792009665,3/26/2016 12:00:00 AM,0,70,0,0.0
8792009665,3/26/2016 1:00:00 AM,0,70,0,0.0
8792009665,3/26/2016 2:00:00 AM,0,70,0,0.0
8792009665,3/26/2016 3:00:00 AM,0,70,0,0.0
8792009665,3/26/2016 4:00:00 AM,0,70,0,0.0
8792009665,3/26/2016 5:00:00 AM,0,70,0,0.0
8792009665,3/26/2016 6:00:00 AM,0,70,0,0.0
8792009665,3/26/2016 7:00:00 AM,0,70,0,0.0
8792009665,3/26/2016 8:00:00 AM,0,70,0,0.0
8792009665,3/26/2016 9:00:00 AM,0,70,0,0.0
8792009665,3/26/2016 10:00:00 AM,0,70,0,0.0
8792009665,3/26/2016 11:00:00 AM,0,70,0,0.0
8792009665,3/26/2016 12:00:00 PM,0,70,0,0.0
8792009665,3/26/2016 1:00:00 PM,0,70,0,0.0
8792009665,3/26/2016 2:00:00 PM,0,70,0,0.0
8792009665,3/26/2016 3:00:00 PM,0,70,0,0.0
8792009665,3/26/2016 4:00:00 PM,0,70,0,0.0
8792009665,3/26/2016 5:00:00 PM,0,70,0,0.0
8792009665,3/26/2016 6:00:00 PM,0,70,0,0.0
8792009665,3/26/2016 7:00:00 PM,0,70,0,0.0
8792009665,3/26/2016 8:00:00 PM,0,70,0,0.0
8792009665,3/26/2016 9:00:00 PM,0,70,0,0.0
8792009665,3/26/2016 10:00:00 PM,0,70,0,0.0
8792009665,3/26/2016 11:00:00 PM,0,70,0,0.0
8792009665,3/27/2016 12:00:00 AM,0,70,0,0.0
8792009665,3/27/2016 1:00:00 AM,0,70,0,0.0
8792009665,3/27/2016 2:00:00 AM,0,70,0,0.0
8792009665,3/27/2016 3:00:00 AM,44,84,3,0.05
8792009665,3/27/2016 4:00:00 AM,0,71,0,0.0
8792009665,3/27/2016 5:00:00 AM,10,72,1,0.016666999999999998
8792009665,3/27/2016 6:00:00 AM,0,71,0,0.0
8792009665,3/27/2016 7:00:00 AM,0,71,0,0.0
8792009665,3/27/2016 8:00:00 AM,0,71,0,0.0
8792009665,3/27/2016 9:00:00 AM,32,76,2,0.033333
8792009665,3/27/2016 10:00:00 AM,0,71,0,0.0
8792009665,3/27/2016 11:00:00 AM,256,146,22,0.366667
8792009665,3/27/2016 12:00:00 PM,605,188,42,0.7
8792009665,3/27/2016 1:00:00 PM,78,103,6,0.1
8792009665,3/27/2016 2:00:00 PM,76,83,4,0.06666699999999999
8792009665,3/27/2016 3:00:00 PM,838,180,42,0.7
8792009665,3/27/2016 4:00:00 PM,1180,188,40,0.666667
8792009665,3/27/2016 5:00:00 PM,1688,248,56,0.933333
8792009665,3/27/2016 6:00:00 PM,193,133,17,0.283333
8792009665,3/27/2016 7:00:00 PM,377,176,24,0.4
8792009665,3/27/2016 8:00:00 PM,62,134,12,0.2
8792009665,3/27/2016 9:00:00 PM,0,86,0,0.0
8792009665,3/27/2016 10:00:00 PM,51,96,3,0.05
8792009665,3/27/2016 11:00:00 PM,10,90,1,0.016666999999999998
8792009665,3/28/2016 12:00:00 AM,269,184,34,0.566667
8792009665,3/28/2016 1:00:00 AM,251,137,24,0.4
8792009665,3/28/2016 2:00:00 AM,15,87,2,0.033333
8792009665,3/28/2016 3:00:00 AM,39,85,2,0.033333
8792009665,3/28/2016 4:00:00 AM,84,95,7,0.116667
8792009665,3/28/2016 5:00:00 AM,0,70,0,0.0
8792009665,3/28/2016 6:00:00 AM,5,72,1,0.016666999999999998
8792009665,3/28/2016 7:00:00 AM,0,70,0,0.0
8792009665,3/28/2016 8:00:00 AM,34,79,2,0.033333
8792009665,3/28/2016 9:00:00 AM,0,71,0,0.0
8792009665,3/28/2016 10:00:00 AM,0,71,0,0.0
8792009665,3/28/2016 11:00:00 AM,0,72,0,0.0
8792009665,3/28/2016 12:00:00 PM,208,135,15,0.25
8792009665,3/28/2016 1:00:00 PM,36,93,3,0.05
8792009665,3/28/2016 2:00:00 PM,109,112,9,0.15
8792009665,3/28/2016 3:00:00 PM,367,130,19,0.31666700000000003
8792009665,3/28/2016 4:00:00 PM,4,73,1,0.016666999999999998
8792009665,3/28/2016 5:00:00 PM,0,70,0,0.0
8792009665,3/28/2016 6:00:00 PM,0,70,0,0.0
8792009665,3/28/2016 7:00:00 PM,0,70,0,0.0
8792009665,3/28/2016 8:00:00 PM,0,70,0,0.0
8792009665,3/28/2016 9:00:00 PM,0,70,0,0.0
8792009665,3/28/2016 10:00:00 PM,0,70,0,0.0
8792009665,3/28/2016 11:00:00 PM,0,70,0,0.0
8792009665,3/29/2016 12:00:00 AM,0,70,0,0.0
8792009665,3/29/2016 1:00:00 AM,0,70,0,0.0
8792009665,3/29/2016 2:00:00 AM,0,70,0,0.0
8792009665,3/29/2016 3:00:00 AM,0,70,0,0.0
8792009665,3/29/2016 4:00:00 AM,0,70,0,0.0
8792009665,3/29/2016 5:00:00 AM,0,70,0,0.0
8792009665,3/29/2016 6:00:00 AM,0,70,0,0.0
8792009665,3/29/2016 7:00:00 AM,13,75,1,0.016666999999999998
8792009665,3/29/2016 8:00:00 AM,0,70,0,0.0
8792009665,3/29/2016 9:00:00 AM,0,70,0,0.0
8792009665,3/29/2016 10:00:00 AM,0,71,0,0.0
8792009665,3/29/2016 11:00:00 AM,166,95,11,0.183333
8792009665,3/29/2016 12:00:00 PM,9,75,1,0.016666999999999998
8792009665,3/29/2016 1:00:00 PM,89,105,8,0.13333299999999998
8792009665,3/29/2016 2:00:00 PM,0,70,0,0.0
8792009665,3/29/2016 3:00:00 PM,0,70,0,0.0
8792009665,3/29/2016 4:00:00 PM,0,70,0,0.0
8792009665,3/29/2016 5:00:00 PM,654,155,28,0.466667
8792009665,3/29/2016 6:00:00 PM,253,106,10,0.166667
8792009665,3/29/2016 7:00:00 PM,302,114,15,0.25
8792009665,3/29/2016 8:00:00 PM,32,78,2,0.033333
8792009665,3/29/2016 9:00:00 PM,39,85,4,0.06666699999999999
8792009665,3/29/2016 10:00:00 PM,98,89,3,0.05
8792009665,3/29/2016 11:00:00 PM,48,89,4,0.06666699999999999
8792009665,3/30/2016 12:00:00 AM,388,119,16,0.266667
8792009665,3/30/2016 1:00:00 AM,139,101,11,0.183333
8792009665,3/30/2016 2:00:00 AM,30,79,3,0.05
8792009665,3/30/2016 3:00:00 AM,0,71,0,0.0
8792009665,3/30/2016 4:00:00 AM,0,71,0,0.0
8792009665,3/30/2016 5:00:00 AM,0,70,0,0.0
8792009665,3/30/2016 6:00:00 AM,29,81,3,0.05
8792009665,3/30/2016 7:00:00 AM,0,71,0,0.0
8792009665,3/30/2016 8:00:00 AM,0,71,0,0.0
8792009665,3/30/2016 9:00:00 AM,0,71,0,0.0
8792009665,3/30/2016 10:00:00 AM,0,72,0,0.0
8792009665,3/30/2016 11:00:00 AM,146,94,7,0.116667
8792009665,3/30/2016 12:00:00 PM,12,74,1,0.016666999999999998
8792009665,3/30/2016 1:00:00 PM,49,82,3,0.05
8792009665,3/30/2016 2:00:00 PM,9,75,1,0.016666999999999998
8792009665,3/30/2016 3:00:00 PM,12,75,1,0.016666999999999998
8792009665,3/30/2016 4:00:00 PM,0,71,0,0.0
8792009665,3/30/2016 5:00:00 PM,208,117,14,0.23333299999999998
8792009665,3/30/2016 6:00:00 PM,10,73,1,0.016666999999999998
8792009665,3/30/2016 7:00:00 PM,0,70,0,0.0
8792009665,3/30/2016 8:00:00 PM,0,70,0,0.0
8792009665,3/30/2016 9:00:00 PM,0,70,0,0.0
8792009665,3/30/2016 10:00:00 PM,0,70,0,0.0
8792009665,3/30/2016 11:00:00 PM,0,70,0,0.0
8792009665,3/31/2016 12:00:00 AM,0,70,0,0.0
8792009665,3/31/2016 1:00:00 AM,0,76,2,0.033333
8792009665,3/31/2016 2:00:00 AM,0,70,0,0.0
8792009665,3/31/2016 3:00:00 AM,0,70,0,0.0
8792009665,3/31/2016 4:00:00 AM,0,70,0,0.0
8792009665,3/31/2016 5:00:00 AM,0,70,0,0.0
8792009665,3/31/2016 6:00:00 AM,0,70,0,0.0
8792009665,3/31/2016 7:00:00 AM,0,70,0,0.0
8792009665,3/31/2016 8:00:00 AM,0,70,0,0.0
8792009665,3/31/2016 9:00:00 AM,0,71,0,0.0
8792009665,3/31/2016 10:00:00 AM,0,70,0,0.0
8792009665,3/31/2016 11:00:00 AM,0,70,0,0.0
8792009665,3/31/2016 12:00:00 PM,0,70,0,0.0
8792009665,3/31/2016 1:00:00 PM,0,70,0,0.0
8792009665,3/31/2016 2:00:00 PM,0,70,0,0.0
8792009665,3/31/2016 3:00:00 PM,17,77,2,0.033333
8792009665,3/31/2016 4:00:00 PM,223,125,18,0.3
8792009665,3/31/2016 5:00:00 PM,658,145,22,0.366667
8792009665,3/31/2016 6:00:00 PM,134,89,6,0.1
8792009665,3/31/2016 7:00:00 PM,543,156,31,0.516667
8792009665,3/31/2016 8:00:00 PM,811,184,37,0.616667
8792009665,3/31/2016 9:00:00 PM,568,142,24,0.4
8792009665,3/31/2016 10:00:00 PM,7,84,1,0.016666999999999998
8792009665,3/31/2016 11:00:00 PM,6,89,1,0.016666999999999998
8792009665,4/1/2016 12:00:00 AM,4,88,1,0.016666999999999998
8792009665,4/1/2016 1:00:00 AM,656,197,43,0.716667
8792009665,4/1/2016 2:00:00 AM,6,81,1,0.016666999999999998
8792009665,4/1/2016 3:00:00 AM,8,73,1,0.016666999999999998
8792009665,4/1/2016 4:00:00 AM,6,72,1,0.016666999999999998
8792009665,4/1/2016 5:00:00 AM,0,71,0,0.0
8792009665,4/1/2016 6:00:00 AM,0,71,0,0.0
8792009665,4/1/2016 7:00:00 AM,0,70,0,0.0
8792009665,4/1/2016 8:00:00 AM,44,77,3,0.05
8792009665,4/1/2016 9:00:00 AM,34,80,5,0.083333
8792009665,4/1/2016 10:00:00 AM,0,71,0,0.0
8792009665,4/1/2016 11:00:00 AM,96,84,5,0.083333
8792009665,4/1/2016 12:00:00 PM,248,96,10,0.166667
8792009665,4/1/2016 1:00:00 PM,10,74,1,0.016666999999999998
8792009665,4/1/2016 2:00:00 PM,248,98,10,0.166667
8792009665,4/1/2016 3:00:00 PM,22,79,4,0.06666699999999999
8792009665,4/1/2016 4:00:00 PM,628,125,19,0.31666700000000003
8792009665,4/1/2016 5:00:00 PM,1401,201,50,0.833333
8792009665,4/1/2016 6:00:00 PM,327,110,16,0.266667
8792009665,4/1/2016 7:00:00 PM,107,87,7,0.116667
8792009665,4/1/2016 8:00:00 PM,57,80,3,0.05
8792009665,4/1/2016 9:00:00 PM,34,78,3,0.05
8792009665,4/1/2016 10:00:00 PM,656,128,21,0.35
8792009665,4/1/2016 11:00:00 PM,0,70,0,0.0
8792009665,4/2/2016 12:00:00 AM,0,70,0,0.0
8792009665,4/2/2016 1:00:00 AM,35,75,2,0.033333
8792009665,4/2/2016 2:00:00 AM,0,70,0,0.0
8792009665,4/2/2016 3:00:00 AM,0,70,0,0.0
8792009665,4/2/2016 4:00:00 AM,0,70,0,0.0
8792009665,4/2/2016 5:00:00 AM,0,70,0,0.0
8792009665,4/2/2016 6:00:00 AM,0,70,0,0.0
8792009665,4/2/2016 7:00:00 AM,0,70,0,0.0
8792009665,4/2/2016 8:00:00 AM,0,70,0,0.0
8792009665,4/2/2016 9:00:00 AM,0,70,0,0.0
8792009665,4/2/2016 10:00:00 AM,372,139,18,0.3
8792009665,4/2/2016 11:00:00 AM,921,180,28,0.466667
8792009665,4/2/2016 12:00:00 PM,160,105,10,0.166667
8792009665,4/2/2016 1:00:00 PM,855,192,35,0.583333
8792009665,4/2/2016 2:00:00 PM,756,201,39,0.65
8792009665,4/2/2016 3:00:00 PM,1464,247,55,0.916667
8792009665,4/2/2016 4:00:00 PM,764,159,28,0.466667
8792009665,4/2/2016 5:00:00 PM,656,150,25,0.416667
8792009665,4/2/2016 6:00:00 PM,391,190,35,0.583333
8792009665,4/2/2016 7:00:00 PM,791,210,46,0.766667
8792009665,4/2/2016 8:00:00 PM,265,128,15,0.25
8792009665,4/2/2016 9:00:00 PM,246,117,16,0.266667
8792009665,4/2/2016 10:00:00 PM,745,201,48,0.8
8792009665,4/2/2016 11:00:00 PM,31,78,3,0.05
8792009665,4/3/2016 12:00:00 AM,70,83,5,0.083333
8792009665,4/3/2016 1:00:00 AM,0,75,0,0.0
8792009665,4/3/2016 2:00:00 AM,0,79,0,0.0
8792009665,4/3/2016 3:00:00 AM,0,79,0,0.0
8792009665,4/3/2016 4:00:00 AM,0,73,0,0.0
8792009665,4/3/2016 5:00:00 AM,27,75,2,0.033333
8792009665,4/3/2016 6:00:00 AM,0,70,0,0.0
8792009665,4/3/2016 7:00:00 AM,37,80,4,0.06666699999999999
8792009665,4/3/2016 8:00:00 AM,0,70,0,0.0
8792009665,4/3/2016 9:00:00 AM,181,98,10,0.166667
8792009665,4/3/2016 10:00:00 AM,928,197,30,0.5
8792009665,4/3/2016 11:00:00 AM,484,133,13,0.216667
8792009665,4/3/2016 12:00:00 PM,329,123,15,0.25
8792009665,4/3/2016 1:00:00 PM,935,173,37,0.616667
8792009665,4/3/2016 2:00:00 PM,464,141,24,0.4
8792009665,4/3/2016 3:00:00 PM,1037,186,44,0.733333
8792009665,4/3/2016 4:00:00 PM,325,109,14,0.23333299999999998
8792009665,4/3/2016 5:00:00 PM,665,137,22,0.366667
8792009665,4/3/2016 6:00:00 PM,334,120,14,0.23333299999999998
8792009665,4/3/2016 7:00:00 PM,519,159,23,0.383333
8792009665,4/3/2016 8:00:00 PM,364,120,17,0.283333
8792009665,4/3/2016 9:00:00 PM,417,117,13,0.216667
8792009665,4/3/2016 10:00:00 PM,94,89,6,0.1
8792009665,4/3/2016 11:00:00 PM,28,83,4,0.06666699999999999
8792009665,4/4/2016 12:00:00 AM,97,87,8,0.13333299999999998
8792009665,4/4/2016 1:00:00 AM,7,74,2,0.033333
8792009665,4/4/2016 2:00:00 AM,0,71,0,0.0
8792009665,4/4/2016 3:00:00 AM,0,71,0,0.0
8792009665,4/4/2016 4:00:00 AM,0,70,0,0.0
8792009665,4/4/2016 5:00:00 AM,0,71,0,0.0
8792009665,4/4/2016 6:00:00 AM,28,78,2,0.033333
8792009665,4/4/2016 7:00:00 AM,0,70,0,0.0
8792009665,4/4/2016 8:00:00 AM,0,70,0,0.0
8792009665,4/4/2016 9:00:00 AM,26,75,2,0.033333
8792009665,4/4/2016 10:00:00 AM,99,88,6,0.1
8792009665,4/4/2016 11:00:00 AM,210,105,11,0.183333
8792009665,4/4/2016 12:00:00 PM,135,94,7,0.116667
8792009665,4/4/2016 1:00:00 PM,177,97,10,0.166667
8792009665,4/4/2016 2:00:00 PM,22,79,3,0.05
8792009665,4/4/2016 3:00:00 PM,24,79,4,0.06666699999999999
8792009665,4/4/2016 4:00:00 PM,819,159,28,0.466667
8792009665,4/4/2016 5:00:00 PM,478,145,26,0.43333299999999997
8792009665,4/4/2016 6:00:00 PM,976,175,30,0.5
8792009665,4/4/2016 7:00:00 PM,510,152,30,0.5
8792009665,4/4/2016 8:00:00 PM,42,80,3,0.05
8792009665,4/4/2016 9:00:00 PM,138,85,4,0.06666699999999999
8792009665,4/4/2016 10:00:00 PM,0,72,0,0.0
8792009665,4/4/2016 11:00:00 PM,33,80,3,0.05
8792009665,4/5/2016 12:00:00 AM,9,75,1,0.016666999999999998
8792009665,4/5/2016 1:00:00 AM,808,231,53,0.883333
8792009665,4/5/2016 2:00:00 AM,278,106,11,0.183333
8792009665,4/5/2016 3:00:00 AM,83,89,5,0.083333
8792009665,4/5/2016 4:00:00 AM,0,71,0,0.0
8792009665,4/5/2016 5:00:00 AM,0,71,0,0.0
8792009665,4/5/2016 6:00:00 AM,0,71,0,0.0
8792009665,4/5/2016 7:00:00 AM,0,71,0,0.0
8792009665,4/5/2016 8:00:00 AM,0,71,0,0.0
8792009665,4/5/2016 9:00:00 AM,42,77,3,0.05
8792009665,4/5/2016 10:00:00 AM,72,83,4,0.06666699999999999
8792009665,4/5/2016 11:00:00 AM,133,86,5,0.083333
8792009665,4/5/2016 12:00:00 PM,177,94,10,0.166667
8792009665,4/5/2016 1:00:00 PM,0,72,0,0.0
8792009665,4/5/2016 2:00:00 PM,75,84,5,0.083333
8792009665,4/5/2016 3:00:00 PM,227,99,11,0.183333
8792009665,4/5/2016 4:00:00 PM,0,71,0,0.0
8792009665,4/5/2016 5:00:00 PM,59,78,3,0.05
8792009665,4/5/2016 6:00:00 PM,0,70,0,0.0
8792009665,4/5/2016 7:00:00 PM,175,104,10,0.166667
8792009665,4/5/2016 8:00:00 PM,121,99,9,0.15
8792009665,4/5/2016 9:00:00 PM,7,74,1,0.016666999999999998
8792009665,4/5/2016 10:00:00 PM,0,71,0,0.0
8792009665,4/5/2016 11:00:00 PM,66,84,3,0.05
8792009665,4/6/2016 12:00:00 AM,131,98,7,0.116667
8792009665,4/6/2016 1:00:00 AM,117,97,8,0.13333299999999998
8792009665,4/6/2016 2:00:00 AM,19,73,1,0.016666999999999998
8792009665,4/6/2016 3:00:00 AM,0,70,0,0.0
8792009665,4/6/2016 4:00:00 AM,0,71,0,0.0
8792009665,4/6/2016 5:00:00 AM,0,71,0,0.0
8792009665,4/6/2016 6:00:00 AM,42,77,2,0.033333
8792009665,4/6/2016 7:00:00 AM,0,71,0,0.0
8792009665,4/6/2016 8:00:00 AM,59,82,4,0.06666699999999999
8792009665,4/6/2016 9:00:00 AM,4,72,1,0.016666999999999998
8792009665,4/6/2016 10:00:00 AM,106,84,5,0.083333
8792009665,4/6/2016 11:00:00 AM,245,114,13,0.216667
8792009665,4/6/2016 12:00:00 PM,71,84,5,0.083333
8792009665,4/6/2016 1:00:00 PM,8,74,1,0.016666999999999998
